Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A8019983,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8019983,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8020032,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8020032,COMMISSION,2869.2,47820.0,1600,1.7932499999999998,Agrolatina,Peru,2024-2025
24A8020032,CUSTOMS CHARGE,270.78,0.0,1600,0.16923749999999999,Agrolatina,Peru,2024-2025
24A8020032,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8020032,HANDLING CHARGES,32.0,0.0,1600,0.02,Agrolatina,Peru,2024-2025
24A8020032,OCEAN FREIGHT,6830.1,0.0,1600,4.2688125,Agrolatina,Peru,2024-2025
24A8020032,PACKING MATERIALS,9.5,1600.0,1600,0.0059375,Agrolatina,Peru,2024-2025
24A8020032,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8020095,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8020095,COMMISSION,2121.6,53040.0,1600,1.3259999999999998,Agrolatina,Peru,2024-2025
24A8020095,CUSTOMS CHARGE,278.4,0.0,1600,0.174,Agrolatina,Peru,2024-2025
24A8020095,DEMURRAGE CHARGE,350.0,0.0,1600,0.21875,Agrolatina,Peru,2024-2025
24A8020095,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8020095,OCEAN FREIGHT,9460.6,0.0,1600,5.9128750000000005,Agrolatina,Peru,2024-2025
24A8020095,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8020095,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8020182,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8020182,COMMISSION,2057.6,51440.0,1600,1.286,Agrolatina,Peru,2024-2025
24A8020182,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A8020182,DEMURRAGE CHARGE,2050.0,0.0,1600,1.28125,Agrolatina,Peru,2024-2025
24A8020182,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8020182,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8020182,OCEAN FREIGHT,9460.6,0.0,1600,5.9128750000000005,Agrolatina,Peru,2024-2025
24A8020182,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8020182,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8020238,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8020238,COMMISSION,2313.6,57840.0,1600,1.446,Agrolatina,Peru,2024-2025
24A8020238,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A8020238,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8020238,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8020238,OCEAN FREIGHT,7215.6,0.0,1600,4.50975,Agrolatina,Peru,2024-2025
24A8020238,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8020238,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8020639,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8020639,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8020639,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8020639,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8020639,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8020639,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8020639,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8020639,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8021023,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A8021023,COMMISSION,2547.3,42454.83,1600,1.5920625000000002,Agrolatina,Peru,2024-2025
24A8021023,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A8021023,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A8021023,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8021023,OCEAN FREIGHT,7691.0,0.0,1600,4.806875,Agrolatina,Peru,2024-2025
24A8021023,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A8021070,COLD STORAGE CHARGE,800.0,1600.0,0,,Agrolatina,Peru,2024-2025
24A8021070,CUSTOMS CHARGE,276.4,0.0,0,,Agrolatina,Peru,2024-2025
24A8021070,DEMURRAGE CHARGE,1450.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8021070,FREIGHT FLAT RATE,1000.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8021070,GROWER ADVANCES,19200.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8021070,HANDLING CHARGES,30.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8021070,OCEAN FREIGHT,7315.6,0.0,0,,Agrolatina,Peru,2024-2025
24A8021070,QC INSPECTION FEE,158.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8021070,YARD DRAYAGE FEES,675.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8021110,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8021110,COMMISSION,2336.51,57106.4,1600,1.46031875,Agrolatina,Peru,2024-2025
24A8021110,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A8021110,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8021110,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8021110,OCEAN FREIGHT,7215.6,0.0,1600,4.50975,Agrolatina,Peru,2024-2025
24A8021110,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8021110,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8021281,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8021281,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8021281,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8021281,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8021281,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8021281,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A8021281,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8021281,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8021337,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8021337,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8021337,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8021337,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8021337,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8021337,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A8021337,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8021337,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8021450,COLD STORAGE CHARGE,1031.0,2090.0,1900,0.5426315789473685,Agrolatina,Peru,2024-2025
24A8021450,COMMISSION,3135.0,52250.0,1900,1.65,Agrolatina,Peru,2024-2025
24A8021450,CUSTOMS CHARGE,248.75,0.0,1900,0.13092105263157894,Agrolatina,Peru,2024-2025
24A8021450,DEMURRAGE CHARGE,525.0,0.0,1900,0.27631578947368424,Agrolatina,Peru,2024-2025
24A8021450,FREIGHT FLAT RATE,433.27,0.0,1900,0.22803684210526315,Agrolatina,Peru,2024-2025
24A8021450,GROWER ADVANCES,22800.0,0.0,1900,12.0,Agrolatina,Peru,2024-2025
24A8021450,HANDLING CHARGES,64.0,0.0,1900,0.03368421052631579,Agrolatina,Peru,2024-2025
24A8021450,INSPECTIONS,306.0,1900.0,1900,0.16105263157894736,Agrolatina,Peru,2024-2025
24A8021450,OCEAN FREIGHT,7215.6,0.0,1900,3.7976842105263158,Agrolatina,Peru,2024-2025
24A8021450,PACKING MATERIALS,50.0,3800.0,1900,0.02631578947368421,Agrolatina,Peru,2024-2025
24A8021450,QC INSPECTION FEE,135.0,0.0,1900,0.07105263157894737,Agrolatina,Peru,2024-2025
24A8021450,YARD DRAYAGE FEES,615.0,0.0,1900,0.3236842105263158,Agrolatina,Peru,2024-2025
24A8021713,COLD STORAGE CHARGE,1440.0,1600.0,1445,0.9965397923875432,Agrolatina,Peru,2024-2025
24A8021713,COMMISSION,2917.0499999999997,48617.71,1445,2.018719723183391,Agrolatina,Peru,2024-2025
24A8021713,COSTCO EXCESS SALVAGE,887.56,0.0,1445,0.6142283737024221,Agrolatina,Peru,2024-2025
24A8021713,CUSTOMS CHARGE,1673.56,0.0,1445,1.1581730103806227,Agrolatina,Peru,2024-2025
24A8021713,EXPEDITOR,990.0,0.0,1445,0.6851211072664359,Agrolatina,Peru,2024-2025
24A8021713,FREIGHT REDLEIVERY,100.0,80.0,1445,0.06920415224913495,Agrolatina,Peru,2024-2025
24A8021713,FREIGHT REJECTION,114.17,80.0,1445,0.07901038062283737,Agrolatina,Peru,2024-2025
24A8021713,GROWER ADVANCES,19200.0,0.0,1445,13.28719723183391,Agrolatina,Peru,2024-2025
24A8021713,OCEAN FREIGHT,6478.0,0.0,1445,4.483044982698962,Agrolatina,Peru,2024-2025
24A8021713,PACKING MATERIALS,256.79,0.0,1445,0.17770934256055365,Agrolatina,Peru,2024-2025
24A8021713,REPACKING CHARGES,3308.96,3365.0,1445,2.2899377162629757,Agrolatina,Peru,2024-2025
24A8021713,TERMINAL CHARGE,4410.0,0.0,1445,3.0519031141868513,Agrolatina,Peru,2024-2025
24A8021713,YARD DRAYAGE FEES,1400.0,0.0,1445,0.9688581314878892,Agrolatina,Peru,2024-2025
24A8022143,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8022143,COMMISSION,3318.7200000000003,55311.8,1600,2.0742000000000003,Agrolatina,Peru,2024-2025
24A8022143,COSTCO EXCESS SALVAGE,1100.01,0.0,1600,0.68750625,Agrolatina,Peru,2024-2025
24A8022143,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A8022143,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8022143,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8022143,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A8022143,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8022143,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8022225,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8022225,COMMISSION,2423.7700000000004,56676.0,1600,1.5148562500000002,Agrolatina,Peru,2024-2025
24A8022225,CUSTOMS CHARGE,987.58,0.0,1600,0.6172375,Agrolatina,Peru,2024-2025
24A8022225,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8022225,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8022225,HANDLING CHARGES,64.0,0.0,1600,0.04,Agrolatina,Peru,2024-2025
24A8022225,OCEAN FREIGHT,7215.6,0.0,1600,4.50975,Agrolatina,Peru,2024-2025
24A8022225,PACKING MATERIALS,50.0,1600.0,1600,0.03125,Agrolatina,Peru,2024-2025
24A8022225,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8022225,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8022354,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8022354,COMMISSION,2817.12,46952.0,1600,1.7607,Agrolatina,Peru,2024-2025
24A8022354,CUSTOMS CHARGE,268.78,0.0,1600,0.16798749999999998,Agrolatina,Peru,2024-2025
24A8022354,DEMURRAGE CHARGE,700.0,0.0,1600,0.4375,Agrolatina,Peru,2024-2025
24A8022354,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8022354,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8022354,HANDLING CHARGES,19.0,0.0,1600,0.011875,Agrolatina,Peru,2024-2025
24A8022354,OCEAN FREIGHT,9460.6,0.0,1600,5.9128750000000005,Agrolatina,Peru,2024-2025
24A8022354,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8022354,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8022499,COLD STORAGE CHARGE,1287.5,2375.0,1867,0.689608998393144,Agrolatina,Peru,2024-2025
24A8022499,COMMISSION,3055.4,50923.37,1867,1.6365291912158544,Agrolatina,Peru,2024-2025
24A8022499,CUSTOMS CHARGE,295.54,0.0,1867,0.15829673272629888,Agrolatina,Peru,2024-2025
24A8022499,EFT SERVICE CHARGE,25.0,1.0,1867,0.01339046598821639,Agrolatina,Peru,2024-2025
24A8022499,FREIGHT FLAT RATE,1115.84,0.0,1867,0.5976647027316551,Agrolatina,Peru,2024-2025
24A8022499,GROWER ADVANCES,22800.0,0.0,1867,12.212104981253347,Agrolatina,Peru,2024-2025
24A8022499,OCEAN FREIGHT,7530.1,0.0,1867,4.0332619175147295,Agrolatina,Peru,2024-2025
24A8022499,PACKING MATERIALS,89.28999999999999,0.0,1867,0.04782538832351366,Agrolatina,Peru,2024-2025
24A8022499,QC INSPECTION FEE,158.0,0.0,1867,0.08462774504552759,Agrolatina,Peru,2024-2025
24A8022499,REPACKING CHARGES,891.6999999999999,252.0,1867,0.4776111408677022,Agrolatina,Peru,2024-2025
24A8022499,YARD DRAYAGE FEES,590.0,0.0,1867,0.3160149973219068,Agrolatina,Peru,2024-2025
24A8022586,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A8022586,COMMISSION,1621.66,40540.68,1600,1.0135375,Agrolatina,Peru,2024-2025
24A8022586,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A8022586,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A8022586,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8022586,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8022586,HANDLING CHARGES,60.0,0.0,1600,0.0375,Agrolatina,Peru,2024-2025
24A8022586,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8022586,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8022586,YARD DRAYAGE FEES,680.0,0.0,1600,0.425,Agrolatina,Peru,2024-2025
24A8022673,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A8022673,COMMISSION,2313.6,57840.0,1600,1.446,Agrolatina,Peru,2024-2025
24A8022673,CUSTOMS CHARGE,279.0,0.0,1600,0.174375,Agrolatina,Peru,2024-2025
24A8022673,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A8022673,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8022673,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8022673,HANDLING CHARGES,60.0,0.0,1600,0.0375,Agrolatina,Peru,2024-2025
24A8022673,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8022673,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8022673,YARD DRAYAGE FEES,565.0,0.0,1600,0.353125,Agrolatina,Peru,2024-2025
24A8022689,COLD STORAGE CHARGE,886.0,3200.0,1600,0.55375,Agrolatina,Peru,2024-2025
24A8022689,COMMISSION,2797.2,46620.0,1600,1.7482499999999999,Agrolatina,Peru,2024-2025
24A8022689,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8022689,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8022689,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8022689,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8022689,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8022689,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8022797,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8022797,COMMISSION,3134.3999999999996,52240.0,1600,1.9589999999999999,Agrolatina,Peru,2024-2025
24A8022797,CUSTOMS CHARGE,276.08,1600.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8022797,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8022797,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8022797,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8022797,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8022797,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8023094,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023094,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8023094,CUSTOMS CHARGE,245.0,0.0,1600,0.153125,Agrolatina,Peru,2024-2025
24A8023094,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8023094,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023094,OCEAN FREIGHT,6960.6,0.0,1600,4.3503750000000005,Agrolatina,Peru,2024-2025
24A8023094,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8023094,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8023134,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023134,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8023134,CUSTOMS CHARGE,245.0,0.0,1600,0.153125,Agrolatina,Peru,2024-2025
24A8023134,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023134,OCEAN FREIGHT,6960.6,0.0,1600,4.3503750000000005,Agrolatina,Peru,2024-2025
24A8023134,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8023134,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8023242,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023242,COMMISSION,2683.2,44720.0,1600,1.6769999999999998,Agrolatina,Peru,2024-2025
24A8023242,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8023242,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023242,HANDLING CHARGES,19.0,0.0,1600,0.011875,Agrolatina,Peru,2024-2025
24A8023242,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A8023242,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A8023242,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8023448,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023448,COMMISSION,2496.0,41600.0,1600,1.56,Agrolatina,Peru,2024-2025
24A8023448,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8023448,DEMURRAGE CHARGE,2300.0,0.0,1600,1.4375,Agrolatina,Peru,2024-2025
24A8023448,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023448,OCEAN FREIGHT,7330.1,0.0,1600,4.5813125,Agrolatina,Peru,2024-2025
24A8023448,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A8023448,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8023474,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023474,COMMISSION,2496.0,41600.0,1600,1.56,Agrolatina,Peru,2024-2025
24A8023474,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8023474,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8023474,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023474,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8023474,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A8023474,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8023793,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023793,COMMISSION,3134.3999999999996,52240.0,1600,1.9589999999999999,Agrolatina,Peru,2024-2025
24A8023793,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8023793,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8023793,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023793,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A8023793,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8023793,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8023896,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023896,COMMISSION,2496.0,41600.0,1600,1.56,Agrolatina,Peru,2024-2025
24A8023896,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8023896,DEMURRAGE CHARGE,4425.0,0.0,1600,2.765625,Agrolatina,Peru,2024-2025
24A8023896,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023896,HANDLING CHARGES,32.0,0.0,1600,0.02,Agrolatina,Peru,2024-2025
24A8023896,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A8023896,PACKING MATERIALS,25.0,1600.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8023896,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A8023896,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8023920,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8023920,COMMISSION,2025.6,50640.0,1600,1.266,Agrolatina,Peru,2024-2025
24A8023920,CUSTOMS CHARGE,275.4,0.0,1600,0.17212499999999997,Agrolatina,Peru,2024-2025
24A8023920,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8023920,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8023920,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023920,OCEAN FREIGHT,7215.6,0.0,1600,4.50975,Agrolatina,Peru,2024-2025
24A8023920,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8023920,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8023936,COMMISSION,2449.92,40832.0,1600,1.5312000000000001,Agrolatina,Peru,2024-2025
24A8023936,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8023936,DEMURRAGE CHARGE,5700.0,0.0,1600,3.5625,Agrolatina,Peru,2024-2025
24A8023936,FREIGHT REDLEIVERY,60.0,240.0,1600,0.0375,Agrolatina,Peru,2024-2025
24A8023936,FREIGHT REJECTION,300.0,240.0,1600,0.1875,Agrolatina,Peru,2024-2025
24A8023936,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8023936,HANDLING CHARGES,208.8,0.0,1600,0.1305,Agrolatina,Peru,2024-2025
24A8023936,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A8023936,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A8023936,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8024038,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8024038,COMMISSION,2864.88,47748.0,1600,1.79055,Agrolatina,Peru,2024-2025
24A8024038,CUSTOMS CHARGE,270.78,0.0,1600,0.16923749999999999,Agrolatina,Peru,2024-2025
24A8024038,DEMURRAGE CHARGE,350.0,0.0,1600,0.21875,Agrolatina,Peru,2024-2025
24A8024038,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
